timestamp,cond,trial,success,t_cue,t_zone,p,key
329.0,2,34,0,0,80,1500,0
1499.0,2,33,0,0,80,1500,0
666.0,2,32,0,0,80,1500,0
1.0,2,31,1,0,80,1500,0
267.0,2,30,0,0,80,1500,0
33.0,2,29,1,0,80,1500,0
